Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2023-08-07,399.06,400.25,398.66,399.46,399.46,86913810,SPY
2023-08-08,398.34,399.54,397.94,398.74,398.74,82868828,SPY
2023-08-09,400.29,401.50,399.89,400.69,400.69,140825067,SPY
2023-08-10,410.28,411.51,409.87,410.69,410.69,149410741,SPY
2023-08-11,412.65,413.89,412.24,413.07,413.07,106629388,SPY
2023-08-12,411.33,412.57,410.92,411.74,411.74,54265799,SPY
2023-08-13,415.92,417.17,415.50,416.33,416.33,117827638,SPY
2023-08-14,417.07,418.32,416.65,417.48,417.48,130801586,SPY
2023-08-15,421.51,422.77,421.09,421.93,421.93,137226012,SPY
2023-08-16,422.54,423.81,422.12,422.97,422.97,144130244,SPY
2023-08-17,418.59,419.84,418.17,419.00,419.00,129089901,SPY
2023-08-18,417.69,418.94,417.27,418.10,418.10,87338124,SPY
2023-08-19,418.28,419.54,417.86,418.70,418.70,71429110,SPY
2023-08-20,417.95,419.20,417.53,418.37,418.37,143702683,SPY
2023-08-21,413.81,415.05,413.40,414.22,414.22,78898923,SPY
2023-08-22,416.48,417.73,416.07,416.90,416.90,95176955,SPY
2023-08-23,421.71,422.97,421.28,422.13,422.13,98181396,SPY
2023-08-24,425.75,427.03,425.32,426.17,426.17,96164955,SPY
2023-08-25,416.88,418.13,416.46,417.29,417.29,147942942,SPY
2023-08-26,410.33,411.56,409.92,410.74,410.74,111662963,SPY
2023-08-27,394.53,395.72,394.14,394.93,394.93,100806024,SPY
2023-08-28,391.26,392.43,390.86,391.65,391.65,60576383,SPY
2023-08-29,381.12,382.26,380.73,381.50,381.50,133016315,SPY
2023-08-30,377.97,379.10,377.59,378.35,378.35,98537831,SPY
2023-08-31,370.44,371.55,370.07,370.81,370.81,56150444,SPY
2023-09-01,366.69,367.79,366.32,367.05,367.05,138753260,SPY
2023-09-02,367.61,368.71,367.24,367.98,367.98,60709497,SPY
2023-09-03,372.42,373.53,372.04,372.79,372.79,81244663,SPY
2023-09-04,376.36,377.50,375.99,376.74,376.74,110855700,SPY
2023-09-05,372.56,373.68,372.19,372.93,372.93,135320121,SPY
2023-09-06,374.54,375.66,374.16,374.91,374.91,97683626,SPY
2023-09-07,371.94,373.06,371.57,372.32,372.32,78119557,SPY
2023-09-08,368.07,369.17,367.70,368.44,368.44,141744214,SPY
2023-09-09,360.83,361.92,360.47,361.19,361.19,136977837,SPY
2023-09-10,368.04,369.15,367.68,368.41,368.41,121691040,SPY
2023-09-11,371.74,372.86,371.37,372.11,372.11,147861742,SPY
2023-09-12,372.24,373.36,371.87,372.61,372.61,86231783,SPY
2023-09-13,378.75,379.89,378.37,379.13,379.13,135899313,SPY
2023-09-14,377.54,378.67,377.16,377.92,377.92,93524491,SPY
2023-09-15,374.15,375.27,373.78,374.53,374.53,57507864,SPY
2023-09-16,374.64,375.76,374.26,375.01,375.01,92339391,SPY
2023-09-17,376.36,377.49,375.98,376.74,376.74,103843426,SPY
2023-09-18,376.23,377.36,375.85,376.61,376.61,126125617,SPY
2023-09-19,380.39,381.53,380.01,380.77,380.77,146356822,SPY
2023-09-20,377.40,378.54,377.03,377.78,377.78,103100814,SPY
2023-09-21,385.30,386.45,384.91,385.68,385.68,136282117,SPY
2023-09-22,381.22,382.37,380.84,381.60,381.60,83101783,SPY
2023-09-23,382.67,383.82,382.29,383.06,383.06,149990728,SPY
2023-09-24,378.83,379.96,378.45,379.21,379.21,128461803,SPY
2023-09-25,377.46,378.60,377.08,377.84,377.84,107503414,SPY
2023-09-26,382.34,383.49,381.96,382.73,382.73,79436733,SPY
2023-09-27,379.18,380.32,378.80,379.56,379.56,68566572,SPY
2023-09-28,377.01,378.14,376.63,377.38,377.38,56323852,SPY
2023-09-29,377.16,378.29,376.78,377.54,377.54,64716857,SPY
2023-09-30,379.38,380.52,379.00,379.76,379.76,141332642,SPY
2023-10-01,382.43,383.58,382.05,382.82,382.82,106661351,SPY
2023-10-02,378.09,379.23,377.71,378.47,378.47,129978790,SPY
2023-10-03,375.21,376.34,374.83,375.59,375.59,112820592,SPY
2023-10-04,360.78,361.86,360.42,361.14,361.14,51540956,SPY
2023-10-05,358.45,359.52,358.09,358.80,358.80,141306093,SPY
2023-10-06,357.24,358.32,356.89,357.60,357.60,122070937,SPY
2023-10-07,349.56,350.61,349.21,349.91,349.91,85812670,SPY
2023-10-08,350.40,351.45,350.05,350.75,350.75,89392920,SPY
2023-10-09,345.92,346.95,345.57,346.26,346.26,108353204,SPY
2023-10-10,346.42,347.46,346.07,346.77,346.77,146917555,SPY
2023-10-11,347.05,348.09,346.70,347.40,347.40,146593904,SPY
2023-10-12,346.81,347.85,346.46,347.16,347.16,73978249,SPY
2023-10-13,353.20,354.26,352.84,353.55,353.55,118139880,SPY
2023-10-14,362.62,363.71,362.26,362.98,362.98,90056581,SPY
2023-10-15,357.17,358.24,356.81,357.53,357.53,135758349,SPY
2023-10-16,353.89,354.95,353.54,354.25,354.25,100185867,SPY
2023-10-17,354.00,355.07,353.65,354.36,354.36,71682744,SPY
2023-10-18,345.35,346.38,345.00,345.69,345.69,121182864,SPY
2023-10-19,343.42,344.45,343.08,343.76,343.76,50076758,SPY
2023-10-20,338.84,339.86,338.51,339.18,339.18,65014631,SPY
2023-10-21,335.69,336.70,335.35,336.02,336.02,98718453,SPY
2023-10-22,342.83,343.86,342.49,343.18,343.18,91273847,SPY
2023-10-23,336.41,337.42,336.07,336.74,336.74,82138745,SPY
2023-10-24,346.35,347.39,346.00,346.69,346.69,60570592,SPY
2023-10-25,350.42,351.47,350.07,350.77,350.77,61496211,SPY
2023-10-26,349.60,350.65,349.25,349.95,349.95,121498611,SPY
2023-10-27,340.29,341.32,339.95,340.63,340.63,66879290,SPY
2023-10-28,344.58,345.61,344.23,344.92,344.92,123793389,SPY
2023-10-29,349.09,350.14,348.74,349.44,349.44,72162965,SPY
2023-10-30,348.37,349.41,348.02,348.71,348.71,106792612,SPY
2023-10-31,359.20,360.28,358.84,359.56,359.56,78427073,SPY
2023-11-01,367.64,368.75,367.27,368.01,368.01,142592466,SPY
2023-11-02,363.94,365.03,363.58,364.30,364.30,76998038,SPY
2023-11-03,362.96,364.05,362.60,363.32,363.32,140152297,SPY
2023-11-04,357.90,358.98,357.55,358.26,358.26,137225156,SPY
2023-11-05,350.13,351.18,349.78,350.48,350.48,110597444,SPY
2023-11-06,358.45,359.53,358.10,358.81,358.81,66240908,SPY
2023-11-07,358.77,359.84,358.41,359.13,359.13,52823170,SPY
2023-11-08,361.01,362.09,360.65,361.37,361.37,128961459,SPY
2023-11-09,354.49,355.56,354.14,354.85,354.85,50965138,SPY
2023-11-10,352.42,353.48,352.07,352.78,352.78,59528530,SPY
2023-11-11,352.22,353.28,351.87,352.58,352.58,59046318,SPY
2023-11-12,350.73,351.78,350.38,351.08,351.08,54216175,SPY
